Category,Questions,Yes Type,No Type
Scenerio 12,"I understand. To provide you with the best care, I need to know if you have any chronic medical conditions or take any medications regularly. Can you tell me more?","Well, I have high blood pressure and take medication for that, but other than that, I'm generally healthy.",
Scenerio 12,"Sure thing. Before we continue, can you please inform me if you have any chronic medical conditions or take any medications regularly?","Well, I have high blood pressure and take medication for that, but other than that, I'm generally healthy.",
Scenerio 12,"Okay, thanks for letting me know. And have you received any treatment for your back pain in the past?","Yeah, I've tried taking pain medications and using heating pads, but they haven't really helped.",
Scenerio 12,"I see, thanks for informing me. Have you received any treatment for your back pain before?
","Yeah, I've tried taking pain medications and using heating pads, but they haven't really helped.",
Scenerio 12,"Okay, thanks for the information. Have you had any treatment for your back pain in the past?","Yeah, I've tried taking pain medications and using heating pads, but they haven't really helped.",
Scenerio 12,"Understood, thank you. Have you tried any treatments for your back pain previously?","Yeah, I've tried taking pain medications and using heating pads, but they haven't really helped.",
Scenerio 12,I see. Have you ever worked with a physical therapist before?,"No, I haven't.",
Scenerio 12,"I hear you. Has physical therapy ever been recommended to you before?
","No, I haven't.",
Scenerio 12,"Alright, that's helpful. Have you ever considered physical therapy as a treatment option?","No, I haven't.",
Scenerio 12,"Now, I also want to ask you about your daily routine. Are you able to get enough sleep and exercise?","I try to exercise regularly, but the pain in my back has been making it difficult. And I usually get around 7-8 hours of sleep a night.",
Scenerio 12,"Can you tell me about your daily routine? Do you have time for exercise and enough sleep?
","I try to exercise regularly, but the pain in my back has been making it difficult. And I usually get around 7-8 hours of sleep a night.",
Scenerio 12,Let's talk about your daily activities. Are you getting enough sleep and physical activity?,"I try to exercise regularly, but the pain in my back has been making it difficult. And I usually get around 7-8 hours of sleep a night.",
Scenerio 12,I'm curious about your daily habits. Do you prioritize exercise and sleep?,"I try to exercise regularly, but the pain in my back has been making it difficult. And I usually get around 7-8 hours of sleep a night.",
Scenerio 12,"Lastly, have you noticed any other symptoms, such as fever or unintentional weight loss?","No, I haven't experienced any other symptoms.",
Scenerio 12,"Okay, and have you experienced any recent unexplained weight loss or fever?","No, I haven't experienced any other symptoms.",
Scenerio 12,Have you noticed any unexplained fever or weight loss lately?,"No, I haven't experienced any other symptoms.",
Scenerio 12,Have you lost weight or had a fever lately without any clear reason?,"No, I haven't experienced any other symptoms.",
Scenerio 12,"Alright, good to know. Based on our conversation today, I suspect that you may have osteoarthritis of the spine, but we'll need to conduct further tests to confirm that diagnosis. In the meantime, we'll work on developing a treatment plan to address your symptoms and improve your quality of life.","Sure, I'm glad to have you.",
Scenerio 12,"I see. From what you've described, it's possible that you have osteoarthritis of the spine. However, we'll need to conduct some tests to confirm that diagnosis. In the meantime, let's discuss some treatment options to manage your symptoms and improve your quality of life.
","Sure, I'm glad to have you.",
Scenerio 12,"Okay, thank you for sharing that with me. It's possible that your symptoms are related to osteoarthritis of the spine, but we'll need to run some tests to be sure. While we wait for those results, let's explore some ways to alleviate your pain and improve your range of motion.","Sure, I'm glad to have you.",
Scenerio 12,"I understand. Based on your symptoms, there's a chance that you have osteoarthritis of the spine. We'll perform some tests to confirm that diagnosis, but in the meantime, let's talk about ways to manage your pain and improve your function so that you can get back to doing the things you love.","Sure, I'm glad to have you.",
